sample_uid	43731	43626	43682	43681	43573
77450	40598.0	0	0	0	0
77452	49718.0	0	0	0	0
77439	38964.0	0	0	0	0
77440	46949.0	0	0	0	0
77438	38090.0	0	0	0	0
77449	55150.0	0	0	0	0
77451	52323.0	0	0	0	0
77437	122785.0	0	0	0	0
77442	0	21168.0	0	0	0
77453	0	40127.0	0	0	0
77444	0	29576.0	0	0	0
77454	0	39746.0	0	0	0
77441	0	27109.0	0	0	0
77455	0	33609.0	0	0	0
77443	0	28823.0	0	0	0
77445	0	0	26434.0	0	0
77448	0	0	32124.0	0	0
77447	0	0	31234.0	0	0
77446	0	0	31503.0	0	0
77436	0	0	25827.0	0	0
77435	0	0	22270.0	0	0
77434	0	0	0	22226.0	0
77433	0	0	0	20164.0	0
77456	0	0	0	0	21166.0
